pid,label,author,publisher,_date,object_type,order,layout,collection,thumbnail,full,manifest
obj1,At the Mountains of Madness,H. P. Lovecraft,x,x,image,0,qatar_item,book_covers,"/img/derivatives/iiif/images/obj1/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj1/full/1140,/0/default.jpg",/img/derivatives/iiif/obj1/manifest.json
obj2,Cosmicomics,Italo Calvino,x,x,image,1,qatar_item,book_covers,"/img/derivatives/iiif/images/obj2/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj2/full/1140,/0/default.jpg",/img/derivatives/iiif/obj2/manifest.json
obj3,The Drowned World,J. G. Ballard,x,x,image,2,qatar_item,book_covers,"/img/derivatives/iiif/images/obj3/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj3/full/1140,/0/default.jpg",/img/derivatives/iiif/obj3/manifest.json
obj4,A Perfect Vacuum,Stanislaw Lem,x,x,image,3,qatar_item,book_covers,"/img/derivatives/iiif/images/obj4/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj4/full/1140,/0/default.jpg",/img/derivatives/iiif/obj4/manifest.json
